year,match_stage,fn_time,duka_time,absolute_time_delta_minutes,fn_close,fn_high,fn_atr,fn_prior_96_high,fn_threshold,duka_close,duka_high,duka_atr,duka_prior_96_high,duka_threshold
2024,DUKA_ONLY,,2024-08-12T07:50:00+00:00,,,,,,,2432.865,2432.885,0.9418043672327608,2432.188,2432.2821804367236
2024,DUKA_ONLY,,2024-08-12T07:55:00+00:00,,,,,,,2433.275,2433.378,0.914746912430428,2432.885,2432.9764746912433
2024,DUKA_ONLY,,2024-08-13T01:35:00+00:00,,,,,,,2473.724,2473.765,0.7623488536410136,2473.424,2473.500234885364
2024,DUKA_ONLY,,2024-08-13T02:15:00+00:00,,,,,,,2474.415,2474.615,0.7925476908720812,2473.985,2474.0642547690873
2024,DUKA_ONLY,,2024-08-13T02:55:00+00:00,,,,,,,2475.425,2475.855,0.8448376785090093,2475.195,2475.279483767851
2024,DUKA_ONLY,,2024-08-14T04:15:00+00:00,,,,,,,2469.695,2470.065,1.1490126467915376,2469.448,2469.562901264679
2024,DUKA_ONLY,,2024-08-14T04:20:00+00:00,,,,,,,2471.015,2471.945,1.2397974577350044,2470.065,2470.1889797457734
2024,DUKA_ONLY,,2024-08-15T02:35:00+00:00,,,,,,,2448.785,2448.905,0.5503877850193866,2448.584,2448.639038778502
2024,DUKA_ONLY,,2024-08-15T02:55:00+00:00,,,,,,,2449.295,2449.348,0.6421987330263074,2448.935,2448.9992198733025
2024,DUKA_ONLY,,2024-08-15T03:30:00+00:00,,,,,,,2451.108,2451.315,0.8152721391528408,2450.418,2450.4995272139154
2024,DUKA_ONLY,,2024-08-15T03:35:00+00:00,,,,,,,2453.135,2453.415,0.9306098434990547,2451.315,2451.40806098435
2024,DUKA_ONLY,,2024-08-15T03:40:00+00:00,,,,,,,2453.685,2453.775,0.971280568963408,2453.415,2453.5121280568965
2024,DUKA_ONLY,,2024-08-15T07:00:00+00:00,,,,,,,2454.635,2454.845,1.1276539170440891,2454.195,2454.3077653917044
2024,DUKA_ONLY,,2024-08-15T07:10:00+00:00,,,,,,,2455.195,2455.308,1.0821199590839246,2454.845,2454.953211995908
2024,DUKA_ONLY,,2024-08-21T05:05:00+00:00,,,,,,,2518.975,2519.265,1.6278262049858483,2517.945,2518.1077826204987
2024,DUKA_ONLY,,2024-08-21T05:10:00+00:00,,,,,,,2519.505,2519.505,1.6165529046297344,2519.265,2519.426655290463
2024,DUKA_ONLY,,2024-08-23T02:35:00+00:00,,,,,,,2485.995,2486.075,0.4254704081112366,2485.925,2485.9675470408115
2024,DUKA_ONLY,,2024-08-23T02:50:00+00:00,,,,,,,2486.625,2486.855,0.463756737106522,2486.115,2486.1613756737106
2024,DUKA_ONLY,,2024-08-23T02:55:00+00:00,,,,,,,2487.475,2487.525,0.4999169701703601,2486.855,2486.904991697017
2024,DUKA_ONLY,,2024-08-23T03:15:00+00:00,,,,,,,2487.925,2487.985,0.6042355420928164,2487.525,2487.5854235542092
2024,DUKA_ONLY,,2024-08-23T03:20:00+00:00,,,,,,,2488.305,2488.325,0.6253615748004464,2487.985,2488.04753615748
2024,DUKA_ONLY,,2024-08-23T03:35:00+00:00,,,,,,,2490.465,2490.688,0.8029013774914713,2488.355,2488.4352901377492
2024,DUKA_ONLY,,2024-08-23T06:15:00+00:00,,,,,,,2492.758,2492.815,1.5339215259289896,2492.155,2492.308392152593
2024,DUKA_ONLY,,2024-08-23T06:25:00+00:00,,,,,,,2492.975,2492.985,1.4564272340918367,2492.815,2492.9606427234094
2024,DUKA_ONLY,,2024-08-23T07:00:00+00:00,,,,,,,2494.025,2494.385,1.346507063133735,2493.618,2493.7526507063135
2024,DUKA_ONLY,,2024-08-26T03:00:00+00:00,,,,,,,2515.085,2516.015,0.34348504201024055,2513.105,2513.139348504201
2024,DUKA_ONLY,,2024-08-26T03:30:00+00:00,,,,,,,2516.315,2516.845,0.6267580383626025,2516.248,2516.310675803836
2024,DUKA_ONLY,,2024-08-28T02:00:00+00:00,,,,,,,2526.894,2526.894,0.5409433610905862,2525.908,2525.9620943361087
2024,DUKA_ONLY,,2024-08-28T02:05:00+00:00,,,,,,,2528.405,2528.888,0.6508759781555391,2526.894,2526.959087597815
2024,DUKA_ONLY,,2024-08-29T03:00:00+00:00,,,,,,,2509.655,2509.758,0.7890925211752602,2509.465,2509.543909252118
2024,DUKA_ONLY,,2024-08-29T03:10:00+00:00,,,,,,,2510.305,2510.325,0.8021767146867985,2509.865,2509.9452176714685
2024,DUKA_ONLY,,2024-08-29T03:15:00+00:00,,,,,,,2512.715,2515.045,1.0855926636377402,2510.325,2510.4335592663638
2024,DUKA_ONLY,,2024-08-29T06:35:00+00:00,,,,,,,2515.935,2516.035,1.141607144619654,2515.325,2515.4391607144617
2024,DUKA_ONLY,,2024-08-29T06:55:00+00:00,,,,,,,2516.475,2516.695,1.1402632668024353,2516.078,2516.19202632668
2024,DUKA_ONLY,,2024-08-29T07:00:00+00:00,,,,,,,2516.878,2517.708,1.1683158906022544,2516.695,2516.8118315890606
2024,DUKA_ONLY,,2024-09-02T03:40:00+00:00,,,,,,,2504.805,2504.805,0.3880523436412285,2504.638,2504.676805234364
2024,DUKA_ONLY,,2024-09-04T05:30:00+00:00,,,,,,,2495.065,2495.945,1.2527388480021038,2494.915,2495.0402738848
2024,DUKA_ONLY,,2024-09-04T05:35:00+00:00,,,,,,,2496.175,2496.835,1.2932575017162509,2495.945,2496.0743257501717
2024,DUKA_ONLY,,2024-09-05T04:20:00+00:00,,,,,,,2498.665,2499.174,1.0717512980764932,2497.398,2497.505175129808
2024,DUKA_ONLY,,2024-09-06T02:05:00+00:00,,,,,,,2517.274,2517.518,0.4478850057103323,2517.128,2517.172788500571
2024,DUKA_ONLY,,2024-09-06T06:55:00+00:00,,,,,,,2518.155,2518.258,0.7753768890085175,2517.925,2518.002537688901
2024,DUKA_ONLY,,2024-09-09T06:40:00+00:00,,,,,,,2499.335,2499.438,0.9137961909732072,2499.005,2499.096379619097
2024,DUKA_ONLY,,2024-09-09T06:45:00+00:00,,,,,,,2500.178,2500.365,0.9220964630465314,2499.438,2499.5302096463047
2024,DUKA_ONLY,,2024-09-10T02:40:00+00:00,,,,,,,2507.455,2507.515,0.5006264171150587,2507.088,2507.1380626417117
2024,DUKA_ONLY,,2024-09-11T02:55:00+00:00,,,,,,,2518.555,2518.688,0.531671116512801,2518.155,2518.2081671116516
2024,DUKA_ONLY,,2024-09-11T04:30:00+00:00,,,,,,,2519.678,2520.285,1.0899384521696955,2519.015,2519.123993845217
2024,DUKA_ONLY,,2024-09-11T04:35:00+00:00,,,,,,,2520.715,2520.955,1.1927999913004133,2520.285,2520.40427999913
2024,DUKA_ONLY,,2024-09-12T06:50:00+00:00,,,,,,,2515.755,2515.785,0.843240458922085,2515.295,2515.379324045892
2024,DUKA_ONLY,,2024-09-12T07:00:00+00:00,,,,,,,2516.525,2516.644,0.8239471303970801,2515.965,2516.04739471304
2024,DUKA_ONLY,,2024-09-12T07:05:00+00:00,,,,,,,2516.725,2516.938,0.7953080496544479,2516.644,2516.7235308049653
2024,DUKA_ONLY,,2024-09-12T07:40:00+00:00,,,,,,,2517.125,2517.255,0.7180713820496656,2516.938,2517.009807138205
2024,DUKA_ONLY,,2024-09-12T07:45:00+00:00,,,,,,,2517.385,2517.675,0.7096377119032868,2517.255,2517.3259637711903
2024,DUKA_ONLY,,2024-09-13T03:40:00+00:00,,,,,,,2560.615,2562.575,1.0677931639072873,2559.978,2560.0847793163907
2024,DUKA_ONLY,,2024-09-13T04:00:00+00:00,,,,,,,2563.448,2564.055,1.4156117387119163,2562.575,2562.716561173871
2024,DUKA_ONLY,,2024-09-13T04:05:00+00:00,,,,,,,2566.845,2566.898,1.603068043089634,2564.055,2564.215306804309
2024,DUKA_ONLY,,2024-09-16T05:15:00+00:00,,,,,,,2584.285,2584.295,0.9402550989866436,2583.825,2583.9190255098983
2024,DUKA_ONLY,,2024-09-16T05:20:00+00:00,,,,,,,2584.445,2584.705,0.935236877630447,2584.295,2584.388523687763
2024,DUKA_ONLY,,2024-09-17T05:10:00+00:00,,,,,,,2584.975,2585.205,1.070546152483173,2584.265,2584.372054615248
2024,DUKA_ONLY,,2024-09-17T05:20:00+00:00,,,,,,,2585.345,2585.395,1.0084811212737272,2585.205,2585.3058481121275
2024,DUKA_ONLY,,2024-09-17T05:25:00+00:00,,,,,,,2585.965,2586.035,1.0115181840398846,2585.395,2585.496151818404
2024,DUKA_ONLY,,2024-09-18T02:25:00+00:00,,,,,,,2573.275,2573.405,0.5628842593699628,2572.755,2572.811288425937
2024,DUKA_ONLY,,2024-09-18T02:30:00+00:00,,,,,,,2573.908,2573.955,0.5969639551292485,2573.405,2573.4646963955133
2024,DUKA_ONLY,,2024-09-18T02:35:00+00:00,,,,,,,2574.108,2574.208,0.5821808154771503,2573.955,2574.0132180815476
2024,DUKA_ONLY,,2024-09-20T05:30:00+00:00,,,,,,,2590.885,2590.975,1.2347541193193912,2589.908,2590.0314754119318
2024,DUKA_ONLY,,2024-09-20T05:35:00+00:00,,,,,,,2591.705,2592.125,1.251557396510849,2590.975,2591.100155739651
2024,DUKA_ONLY,,2024-09-20T06:00:00+00:00,,,,,,,2592.885,2593.465,1.3331506430034805,2592.415,2592.5483150643004
2024,DUKA_ONLY,,2024-09-23T05:35:00+00:00,,,,,,,2624.794,2625.674,1.297701835998537,2623.445,2623.5747701836
2024,DUKA_ONLY,,2024-09-23T06:00:00+00:00,,,,,,,2626.965,2627.015,1.54913551420798,2626.275,2626.4299135514207
2024,DUKA_ONLY,,2024-09-23T06:05:00+00:00,,,,,,,2627.415,2627.895,1.5420544060502541,2627.015,2627.169205440605
2024,DUKA_ONLY,,2024-09-23T06:15:00+00:00,,,,,,,2628.515,2629.034,1.4746030337882363,2628.188,2628.335460303379
2024,DUKA_ONLY,,2024-09-23T06:20:00+00:00,,,,,,,2629.575,2629.645,1.5185599599462298,2629.034,2629.1858559959946
2024,DUKA_ONLY,,2024-09-23T06:25:00+00:00,,,,,,,2630.745,2630.895,1.5291628199500646,2629.645,2629.797916281995
2024,DUKA_ONLY,,2024-09-24T06:15:00+00:00,,,,,,,2631.635,2631.955,1.2834770568046805,2630.095,2630.22334770568
2024,DUKA_ONLY,,2024-09-24T06:30:00+00:00,,,,,,,2632.785,2633.005,1.2000652674197803,2632.135,2632.2550065267424
2024,DUKA_ONLY,,2024-09-24T06:35:00+00:00,,,,,,,2633.805,2634.075,1.222917748318366,2633.005,2633.127291774832
2024,DUKA_ONLY,,2024-09-24T06:40:00+00:00,,,,,,,2634.625,2635.995,1.3006379091527467,2634.075,2634.205063790915
2024,DUKA_ONLY,,2024-09-24T07:40:00+00:00,,,,,,,2636.428,2636.648,1.2487983399460376,2636.125,2636.249879833995
2024,DUKA_ONLY,,2024-09-24T07:50:00+00:00,,,,,,,2637.025,2637.034,1.205831221688162,2636.648,2636.768583122169
2024,DUKA_ONLY,,2024-09-24T07:55:00+00:00,,,,,,,2637.935,2638.125,1.2139861344247336,2637.034,2637.1553986134427
2024,DUKA_ONLY,,2024-09-25T05:25:00+00:00,,,,,,,2664.658,2665.065,1.8284755548610407,2664.204,2664.3868475554864
2024,DUKA_ONLY,,2024-09-25T05:50:00+00:00,,,,,,,2666.015,2666.555,1.9632528897762878,2665.065,2665.261325288978
2024,DUKA_ONLY,,2024-09-25T05:55:00+00:00,,,,,,,2669.955,2670.348,2.1596633976493913,2666.555,2666.770966339765
2024,DUKA_ONLY,,2024-09-26T06:55:00+00:00,,,,,,,2662.398,2662.398,1.2323884137113128,2661.765,2661.888238841371
2024,DUKA_ONLY,,2024-09-30T03:00:00+00:00,,,,,,,2664.905,2665.828,0.6627434322801887,2659.905,2659.9712743432283
2024,DUKA_ONLY,,2024-10-03T01:30:00+00:00,,,,,,,2659.875,2659.875,0.581574705378851,2659.774,2659.832157470538
2024,DUKA_ONLY,,2024-10-03T01:35:00+00:00,,,,,,,2660.085,2660.195,0.5721765121375241,2659.875,2659.9322176512137
2024,DUKA_ONLY,,2024-10-03T02:05:00+00:00,,,,,,,2660.864,2661.038,0.5829082406106034,2660.254,2660.312290824061
2024,DUKA_ONLY,,2024-10-03T03:05:00+00:00,,,,,,,2662.108,2662.775,0.7439610053323653,2661.064,2661.138396100533
2024,DUKA_ONLY,,2024-10-04T05:20:00+00:00,,,,,,,2660.398,2660.718,0.9175256585139723,2659.565,2659.6567525658515
2024,DUKA_ONLY,,2024-10-04T05:25:00+00:00,,,,,,,2661.154,2661.438,0.9314881114772802,2660.718,2660.8111488111476
2024,DUKA_ONLY,,2024-10-04T05:35:00+00:00,,,,,,,2661.748,2661.925,0.9357065859166407,2661.488,2661.5815706585913
2024,DUKA_ONLY,,2024-10-04T05:40:00+00:00,,,,,,,2663.105,2663.345,0.9924418297797392,2661.925,2662.0242441829782
2024,DUKA_ONLY,,2024-10-04T07:30:00+00:00,,,,,,,2665.374,2665.705,1.07990259788197,2663.515,2663.622990259788
2024,DUKA_ONLY,,2024-10-10T04:40:00+00:00,,,,,,,2611.205,2612.345,1.3307183311344195,2610.935,2611.068071833113
2024,DUKA_ONLY,,2024-10-10T05:30:00+00:00,,,,,,,2613.095,2613.195,1.3691712619052618,2612.345,2612.48191712619
2024,DUKA_ONLY,,2024-10-10T05:40:00+00:00,,,,,,,2614.045,2614.095,1.3886221594999442,2613.275,2613.4138622159503
2024,DUKA_ONLY,,2024-10-10T05:55:00+00:00,,,,,,,2615.095,2615.465,1.3612157013197674,2614.765,2614.9011215701316
2024,DUKA_ONLY,,2024-10-10T06:00:00+00:00,,,,,,,2616.045,2616.225,1.3682717226540726,2615.465,2615.6018271722655
2024,DUKA_ONLY,,2024-10-10T06:05:00+00:00,,,,,,,2616.495,2616.785,1.359609456750199,2616.225,2616.360960945675
2024,DUKA_ONLY,,2024-10-11T02:20:00+00:00,,,,,,,2632.455,2633.008,0.7226472118967668,2631.555,2631.6272647211895
2024,DUKA_ONLY,,2024-10-11T04:55:00+00:00,,,,,,,2637.685,2637.835,1.5314392832264387,2636.695,2636.8481439283228
2024,DUKA_ONLY,,2024-10-11T05:20:00+00:00,,,,,,,2638.638,2638.715,1.6061170378915832,2637.835,2637.995611703789
2024,DUKA_ONLY,,2024-10-11T05:25:00+00:00,,,,,,,2640.405,2640.435,1.6949658208993208,2638.715,2638.88449658209
2024,DUKA_ONLY,,2024-10-11T05:35:00+00:00,,,,,,,2642.025,2642.125,1.773618488428493,2641.815,2641.992361848843
2024,DUKA_ONLY,,2024-10-11T05:45:00+00:00,,,,,,,2642.935,2643.295,1.7572016558388517,2642.245,2642.4207201655836
2024,DUKA_ONLY,,2024-10-11T06:45:00+00:00,,,,,,,2644.628,2644.718,1.559071152180902,2643.995,2644.150907115218
2024,DUKA_ONLY,,2024-10-11T06:50:00+00:00,,,,,,,2644.985,2645.195,1.5155660698822857,2644.718,2644.869556606988
2024,DUKA_ONLY,,2024-10-11T06:55:00+00:00,,,,,,,2645.364,2645.958,1.5003827791764,2645.195,2645.345038277918
2024,DUKA_ONLY,,2024-10-14T07:35:00+00:00,,,,,,,2657.865,2657.865,1.1402980330441586,2657.285,2657.399029803304
2024,DUKA_ONLY,,2024-10-14T07:40:00+00:00,,,,,,,2658.025,2658.165,1.1089196021124346,2657.865,2657.975891960211
2024,DUKA_ONLY,,2024-10-14T07:45:00+00:00,,,,,,,2660.225,2660.305,1.2082824876758322,2658.165,2658.2858282487678
2024,DUKA_ONLY,,2024-10-16T04:55:00+00:00,,,,,,,2667.838,2667.855,1.6213739090550143,2666.358,2666.520137390906
2024,DUKA_ONLY,,2024-10-17T03:30:00+00:00,,,,,,,2676.935,2677.255,0.6251954356845059,2676.524,2676.5865195435686
2024,DUKA_ONLY,,2024-10-17T03:50:00+00:00,,,,,,,2677.535,2677.665,0.6446151821788925,2677.255,2677.319461518218
2024,DUKA_ONLY,,2024-10-17T03:55:00+00:00,,,,,,,2677.805,2677.865,0.6399998120232522,2677.665,2677.7289999812024
2024,DUKA_ONLY,,2024-10-17T04:05:00+00:00,,,,,,,2678.715,2678.778,0.759188613428171,2678.178,2678.2539188613428
2024,DUKA_ONLY,,2024-10-17T04:35:00+00:00,,,,,,,2679.485,2679.715,1.1708454718846601,2679.058,2679.1750845471884
2024,DUKA_ONLY,,2024-10-17T04:40:00+00:00,,,,,,,2680.605,2681.425,1.265070795321487,2679.715,2679.841507079532
2024,DUKA_ONLY,,2024-10-17T04:45:00+00:00,,,,,,,2681.645,2681.895,1.2939943099413862,2681.425,2681.554399430994
2024,DUKA_ONLY,,2024-10-17T04:50:00+00:00,,,,,,,2682.325,2682.915,1.3079947163741288,2681.895,2682.0257994716376
2024,DUKA_ONLY,,2024-10-17T05:00:00+00:00,,,,,,,2684.475,2684.748,1.3749648319756915,2682.915,2683.0524964831975
2024,DUKA_ONLY,,2024-10-18T03:15:00+00:00,,,,,,,2694.465,2694.828,0.5844327047370235,2694.345,2694.4034432704734
2024,DUKA_ONLY,,2024-10-18T03:30:00+00:00,,,,,,,2695.218,2695.268,0.6394827450099243,2694.915,2694.978948274501
2024,DUKA_ONLY,,2024-10-18T04:05:00+00:00,,,,,,,2697.775,2697.808,1.0609451585108176,2695.948,2696.054094515851
2024,DUKA_ONLY,,2024-10-18T04:20:00+00:00,,,,,,,2698.825,2699.225,1.2841904202799894,2698.295,2698.423419042028
2024,DUKA_ONLY,,2024-10-18T04:25:00+00:00,,,,,,,2699.645,2700.185,1.3396053902599863,2699.225,2699.3589605390257
2024,DUKA_ONLY,,2024-10-18T04:30:00+00:00,,,,,,,2701.935,2702.125,1.4332050052414222,2700.185,2700.328320500524
2024,DUKA_ONLY,,2024-10-18T04:35:00+00:00,,,,,,,2702.575,2704.695,1.527976076295622,2702.125,2702.2777976076295
2024,DUKA_ONLY,,2024-10-18T04:45:00+00:00,,,,,,,2705.985,2706.565,1.7762650861936513,2705.035,2705.212626508619
2024,DUKA_ONLY,,2024-10-18T05:10:00+00:00,,,,,,,2707.615,2707.905,1.9183609929049552,2707.005,2707.1968360992905
2024,DUKA_ONLY,,2024-10-18T05:25:00+00:00,,,,,,,2708.385,2709.785,1.8540277337507851,2707.905,2708.0904027733754
2024,DUKA_ONLY,,2024-10-18T05:30:00+00:00,,,,,,,2711.525,2711.765,1.9630257527685615,2709.785,2709.981302575277
2024,DUKA_ONLY,,2024-10-21T03:00:00+00:00,,,,,,,2723.135,2723.608,0.24622518991069678,2722.405,2722.4296225189914
2024,DUKA_ONLY,,2024-10-21T03:30:00+00:00,,,,,,,2724.605,2725.055,0.7250728279521479,2724.285,2724.3575072827953
2024,DUKA_ONLY,,2024-10-21T04:10:00+00:00,,,,,,,2728.195,2728.685,1.4198810628819794,2726.585,2726.7269881062884
2024,DUKA_ONLY,,2024-10-21T05:55:00+00:00,,,,,,,2730.575,2731.255,1.8470686223594166,2729.835,2730.019706862236
2024,DUKA_ONLY,,2024-10-22T04:15:00+00:00,,,,,,,2726.384,2726.545,1.0571837491840668,2725.805,2725.9107183749184
2024,DUKA_ONLY,,2024-10-22T04:20:00+00:00,,,,,,,2726.965,2727.655,1.0745277670995037,2726.545,2726.65245277671
2024,DUKA_ONLY,,2024-10-22T04:25:00+00:00,,,,,,,2728.245,2728.295,1.118490069449543,2727.655,2727.766849006945
2024,DUKA_ONLY,,2024-10-22T04:30:00+00:00,,,,,,,2729.525,2730.175,1.176455064488882,2728.295,2728.412645506449
2024,DUKA_ONLY,,2024-10-22T06:05:00+00:00,,,,,,,2731.045,2731.075,1.2711964556315436,2730.535,2730.662119645563
2024,DUKA_ONLY,,2024-10-22T06:10:00+00:00,,,,,,,2731.325,2731.805,1.2739681373721436,2731.075,2731.202396813737
2024,DUKA_ONLY,,2024-10-22T07:05:00+00:00,,,,,,,2733.545,2733.635,1.3034715692340244,2732.985,2733.1153471569237
2024,DUKA_ONLY,,2024-10-22T07:10:00+00:00,,,,,,,2734.665,2734.935,1.3282236000030292,2733.635,2733.7678223600005
2024,DUKA_ONLY,,2024-10-22T07:15:00+00:00,,,,,,,2735.305,2735.335,1.3190647714313712,2734.935,2735.066906477143
2024,DUKA_ONLY,,2024-10-24T04:00:00+00:00,,,,,,,2722.025,2722.475,1.285002862989809,2721.755,2721.8835002862993
2024,DUKA_ONLY,,2024-10-24T04:15:00+00:00,,,,,,,2724.595,2724.795,1.4210500327946818,2723.485,2723.6271050032797
2024,DUKA_ONLY,,2024-10-24T04:25:00+00:00,,,,,,,2726.495,2726.525,1.519884977256624,2725.785,2725.9369884977255
2024,DUKA_ONLY,,2024-10-29T03:30:00+00:00,,,,,,,2746.065,2746.458,0.9251602471341813,2745.075,2745.167516024713
2024,DUKA_ONLY,,2024-10-29T04:00:00+00:00,,,,,,,2747.125,2747.315,1.0086412505776796,2746.725,2746.8258641250577
2024,DUKA_ONLY,,2024-10-29T04:05:00+00:00,,,,,,,2749.695,2749.754,1.1243811612506958,2747.315,2747.427438116125
2024,DUKA_ONLY,,2024-10-29T04:35:00+00:00,,,,,,,2750.485,2751.215,1.3139258717343576,2749.975,2750.1063925871736
2024,DUKA_ONLY,,2024-10-29T04:50:00+00:00,,,,,,,2751.595,2751.705,1.3183469898689018,2751.348,2751.479834698987
2024,DUKA_ONLY,,2024-10-29T04:55:00+00:00,,,,,,,2751.975,2752.264,1.3196079191639973,2751.705,2751.836960791916
2024,DUKA_ONLY,,2024-10-29T05:00:00+00:00,,,,,,,2755.305,2755.505,1.4774930677951548,2752.264,2752.4117493067797
2024,DUKA_ONLY,,2024-10-29T05:10:00+00:00,,,,,,,2757.205,2757.615,1.534409839068291,2756.445,2756.598440983907
2024,DUKA_ONLY,,2024-10-30T03:05:00+00:00,,,,,,,2776.955,2776.965,0.6778530685571094,2775.535,2775.6027853068554
2024,DUKA_ONLY,,2024-10-30T03:10:00+00:00,,,,,,,2778.395,2778.598,0.7553635636601673,2776.965,2777.0405363563664
2024,DUKA_ONLY,,2024-10-30T04:35:00+00:00,,,,,,,2780.075,2780.815,1.3019957723810107,2779.665,2779.7951995772382
2024,DUKA_ONLY,,2024-11-01T06:50:00+00:00,,,,,,,2751.455,2751.674,1.3689074285703497,2750.985,2751.121890742857
2024,DUKA_ONLY,,2024-11-01T07:40:00+00:00,,,,,,,2752.085,2752.305,0.9833524515100965,2751.945,2752.043335245151
2024,DUKA_ONLY,,2024-11-01T07:45:00+00:00,,,,,,,2752.465,2752.815,0.9695415621165157,2752.305,2752.4019541562116
2024,DUKA_ONLY,,2024-11-04T05:10:00+00:00,,,,,,,2741.855,2741.945,1.4107162174002392,2741.198,2741.33907162174
2024,DUKA_ONLY,,2024-11-04T07:10:00+00:00,,,,,,,2742.615,2742.695,1.1258181812380472,2742.315,2742.427581818124
2024,DUKA_ONLY,,2024-11-06T01:50:00+00:00,,,,,,,2745.295,2745.488,0.7052425751904254,2745.105,2745.175524257519
2024,DUKA_ONLY,,2024-11-06T03:40:00+00:00,,,,,,,2747.645,2748.205,2.4485154680461854,2746.215,2746.4598515468047
2024,DUKA_ONLY,,2024-11-06T03:50:00+00:00,,,,,,,2749.445,2749.445,2.6026179290806595,2748.764,2749.024261792908
2024,DUKA_ONLY,,2024-11-12T03:45:00+00:00,,,,,,,2626.565,2627.015,1.7999713134439945,2626.075,2626.254997131344
2024,DUKA_ONLY,,2024-11-13T03:05:00+00:00,,,,,,,2603.388,2603.688,0.9660766137624116,2602.138,2602.2346076613762
2024,DUKA_ONLY,,2024-11-13T03:15:00+00:00,,,,,,,2608.065,2608.355,1.4026374883972028,2604.585,2604.7252637488396
2024,DUKA_ONLY,,2024-11-13T03:35:00+00:00,,,,,,,2608.965,2610.165,1.6395978057609448,2608.625,2608.788959780576
2024,DUKA_ONLY,,2024-11-13T04:50:00+00:00,,,,,,,2612.225,2612.395,1.8907545593233541,2611.005,2611.1940754559323
2024,DUKA_ONLY,,2024-11-18T02:45:00+00:00,,,,,,,2574.555,2574.575,1.1798575113960237,2573.195,2573.31298575114
2024,DUKA_ONLY,,2024-11-18T02:50:00+00:00,,,,,,,2576.755,2577.165,1.3348676891534441,2574.575,2574.708486768915
2024,DUKA_ONLY,,2024-11-18T03:00:00+00:00,,,,,,,2580.575,2581.125,1.5447991809537194,2577.165,2577.319479918095
2024,DUKA_ONLY,,2024-11-18T03:15:00+00:00,,,,,,,2581.395,2581.785,1.829374562884579,2581.125,2581.3079374562885
2024,DUKA_ONLY,,2024-11-18T03:20:00+00:00,,,,,,,2589.555,2589.715,2.3215620941071275,2581.785,2582.0171562094106
2024,DUKA_ONLY,,2024-11-18T03:25:00+00:00,,,,,,,2593.765,2593.805,2.482879087385185,2589.715,2589.9632879087385
2024,DUKA_ONLY,,2024-11-18T03:30:00+00:00,,,,,,,2596.335,2597.155,2.750530581143387,2593.805,2594.080053058114
2024,DUKA_ONLY,,2024-11-19T03:00:00+00:00,,,,,,,2614.685,2615.175,0.8873473027465135,2613.565,2613.6537347302747
2024,DUKA_ONLY,,2024-11-19T03:10:00+00:00,,,,,,,2617.645,2617.645,1.1725647661436698,2616.905,2617.0222564766145
2024,DUKA_ONLY,,2024-11-19T04:10:00+00:00,,,,,,,2618.215,2619.105,1.617868782207274,2617.895,2618.056786878221
2024,DUKA_ONLY,,2024-11-19T04:30:00+00:00,,,,,,,2620.625,2621.195,1.612397446080301,2619.265,2619.4262397446078
2024,DUKA_ONLY,,2024-11-19T04:35:00+00:00,,,,,,,2622.365,2622.515,1.6936547713602794,2621.195,2621.3643654771363
2024,DUKA_ONLY,,2024-11-19T04:40:00+00:00,,,,,,,2623.155,2624.045,1.7187508591202647,2622.515,2622.686875085912
2024,DUKA_ONLY,,2024-11-20T02:05:00+00:00,,,,,,,2635.925,2635.925,0.6741303259283877,2635.355,2635.422413032593
2024,DUKA_ONLY,,2024-11-20T02:10:00+00:00,,,,,,,2636.275,2636.545,0.6881210169334951,2635.925,2635.9938121016935
2024,DUKA_ONLY,,2024-11-20T02:20:00+00:00,,,,,,,2637.205,2637.285,0.7405737339885825,2636.545,2636.619057373399
2024,DUKA_ONLY,,2024-11-20T02:25:00+00:00,,,,,,,2637.658,2637.788,0.7686041815608131,2637.285,2637.361860418156
2024,DUKA_ONLY,,2024-11-20T02:30:00+00:00,,,,,,,2638.005,2638.085,0.7958467400207615,2637.788,2637.867584674002
2024,DUKA_ONLY,,2024-11-20T03:00:00+00:00,,,,,,,2639.895,2641.365,1.077403408039118,2639.025,2639.132740340804
2024,DUKA_ONLY,,2024-11-21T02:30:00+00:00,,,,,,,2656.325,2656.385,1.0315114928751044,2655.275,2655.3781511492875
2024,DUKA_ONLY,,2024-11-21T02:35:00+00:00,,,,,,,2656.765,2656.955,1.0299749576697228,2656.385,2656.487997495767
2024,DUKA_ONLY,,2024-11-21T02:40:00+00:00,,,,,,,2657.535,2658.155,1.0656910321218998,2656.955,2657.061569103212
2024,DUKA_ONLY,,2024-11-22T03:00:00+00:00,,,,,,,2676.085,2677.615,1.1742115422665549,2673.395,2673.5124211542266
2024,DUKA_ONLY,,2024-11-22T03:50:00+00:00,,,,,,,2678.915,2679.135,1.4791069197017201,2678.345,2678.49291069197
2024,DUKA_ONLY,,2024-11-22T04:20:00+00:00,,,,,,,2680.975,2681.484,1.4828250237436456,2680.248,2680.3962825023746
2024,DUKA_ONLY,,2024-11-22T04:30:00+00:00,,,,,,,2681.845,2682.308,1.4247062704728395,2681.645,2681.7874706270472
2024,DUKA_ONLY,,2024-11-22T04:35:00+00:00,,,,,,,2684.505,2684.658,1.542441536867627,2682.308,2682.4622441536867
2024,DUKA_ONLY,,2024-11-22T04:40:00+00:00,,,,,,,2686.065,2686.255,1.5665528556628043,2684.658,2684.814655285566
