acceptance,alternative_index,byte_offset,raw_close,raw_epoch,raw_high,raw_low,raw_open,relation,relative_bytes,signal_epoch,year
TIMESTAMP_OUT_OF_YEAR,0,16949907,5.649792573487237e-309,3746996278126268525,5.4469794784813726e+188,2.121995792e-314,7.56653685601165e+168,signal,-60,1729036800,2024
VALID_RECORD,0,16950027,2662.28,1729040400,2662.53,2662.21,2662.49,signal,60,1729036800,2024
VALID_RECORD,0,16949967,2673.73,1729036800,2685.4,2658.68,2662.49,next,-60,1729036800,2024
VALID_RECORD,0,16950087,2662.3,1729040460,2662.33,2662.1,2662.28,next,60,1729036800,2024
VALID_RECORD,0,17032647,2673.59,1729123080,2673.59,2673.47,2673.55,previous,-60,1729123200,2024
TIMESTAMP_OUT_OF_YEAR,0,17032767,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1729123200,2024
TIMESTAMP_OUT_OF_YEAR,0,17032836,5.67389844567261e-309,3746996278126268781,5.4469794784813726e+188,2.121995792e-314,7.56653685601165e+168,signal,-60,1729123200,2024
VALID_RECORD,0,17032956,2674.21,1729126800,2674.39,2673.85,2673.85,signal,60,1729123200,2024
VALID_RECORD,0,17032896,2692.75,1729123200,2696.77,2673.13,2673.85,next,-60,1729123200,2024
VALID_RECORD,0,17033016,2674.01,1729126860,2674.41,2673.93,2674.23,next,60,1729123200,2024
VALID_RECORD,0,17115576,2692.73,1729209480,2692.76,2692.44,2692.47,previous,-60,1729209600,2024
TIMESTAMP_OUT_OF_YEAR,0,17115696,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1729209600,2024
TIMESTAMP_OUT_OF_YEAR,0,17115765,5.714004166121856e-309,3746996278126269037,5.4469794784813726e+188,2.121995792e-314,7.56653685601165e+168,signal,-60,1729209600,2024
VALID_RECORD,0,17115885,2692.55,1729213200,2692.89,2692.39,2692.75,signal,60,1729209600,2024
VALID_RECORD,0,17115825,2721.23,1729209600,2722.51,2692.26,2692.75,next,-60,1729209600,2024
VALID_RECORD,0,17115945,2692.72,1729213260,2692.78,2692.37,2692.43,next,60,1729209600,2024
VALID_RECORD,0,17281494,2719.45,1729555080,2719.75,2719.44,2719.67,previous,-60,1729555200,2024
TIMESTAMP_OUT_OF_YEAR,0,17281614,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1729555200,2024
TIMESTAMP_OUT_OF_YEAR,0,17281683,5.77231661045757e-309,8070451921408579181,5.4469794784813726e+188,2.121995792e-314,4.958814439180228e+173,signal,-60,1729555200,2024
VALID_RECORD,0,17281803,2719.31,1729558800,2720.25,2719.03,2720.23,signal,60,1729555200,2024
VALID_RECORD,0,17281743,2748.69,1729555200,2748.86,2718.89,2720.23,next,-60,1729555200,2024
VALID_RECORD,0,17281863,2719.38,1729558860,2719.4,2718.89,2719.32,next,60,1729555200,2024
VALID_RECORD,0,17530461,2735.79,1729814280,2735.89,2735.66,2735.74,previous,-60,1729814400,2024
TIMESTAMP_OUT_OF_YEAR,0,17530581,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1729814400,2024
TIMESTAMP_OUT_OF_YEAR,0,17530650,5.805716824207365e-309,8070451921408579949,5.4469794784813726e+188,2.121995792e-314,4.958814439180228e+173,signal,-60,1729814400,2024
VALID_RECORD,0,17530770,2735.53,1729818000,2735.99,2735.5,2735.97,signal,60,1729814400,2024
VALID_RECORD,0,17530710,2747.21,1729814400,2747.71,2717.06,2735.97,next,-60,1729814400,2024
VALID_RECORD,0,17530830,2735.76,1729818060,2735.84,2735.52,2735.6,next,60,1729814400,2024
VALID_RECORD,0,17696439,2742.14,1730159880,2742.15,2742.03,2742.15,previous,-60,1730160000,2024
TIMESTAMP_OUT_OF_YEAR,0,17696559,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1730160000,2024
TIMESTAMP_OUT_OF_YEAR,0,17696628,5.819212717437904e-309,8070451921408580973,6.079548914533939e+188,2.121995792e-314,4.958814439180228e+173,signal,-60,1730160000,2024
VALID_RECORD,0,17696748,2741.49,1730163600,2742.33,2741.42,2742.33,signal,60,1730160000,2024
VALID_RECORD,0,17696688,2774.35,1730160000,2774.77,2739.83,2742.33,next,-60,1730160000,2024
VALID_RECORD,0,17696808,2740.9,1730163660,2741.82,2740.85,2741.46,next,60,1730160000,2024
VALID_RECORD,0,17779428,2774.38,1730246280,2774.39,2774.15,2774.29,previous,-60,1730246400,2024
TIMESTAMP_OUT_OF_YEAR,0,17779548,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1730246400,2024
TIMESTAMP_OUT_OF_YEAR,0,17779617,5.887371222243713e-309,8070451921408581229,6.538356535488918e+188,2.121995792e-314,4.958814439180228e+173,signal,-60,1730246400,2024
VALID_RECORD,0,17779737,2773.35,1730250000,2774.48,2773.17,2774.45,signal,60,1730246400,2024
VALID_RECORD,0,17779677,2787.3,1730246400,2790.01,2770.91,2774.45,next,-60,1730246400,2024
VALID_RECORD,0,17779797,2773.32,1730250060,2773.44,2773.14,2773.36,next,60,1730246400,2024
VALID_RECORD,0,18277302,2658.89,1730937480,2659.27,2658.88,2659.09,previous,-60,1730937600,2024
TIMESTAMP_OUT_OF_YEAR,0,18277422,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1730937600,2024
TIMESTAMP_OUT_OF_YEAR,0,18277491,5.64158044977619e-309,8070451921408583533,1.0209417689060639e+189,2.121995792e-314,4.958814439180228e+173,signal,-60,1730937600,2024
VALID_RECORD,0,18277611,2659.64,1730941200,2659.64,2658.62,2658.62,signal,60,1730937600,2024
VALID_RECORD,0,18277551,2706.03,1730937600,2710.32,2643.23,2658.62,next,-60,1730937600,2024
VALID_RECORD,0,18277671,2660.72,1730941260,2660.72,2659.86,2659.87,next,60,1730937600,2024
VALID_RECORD,0,18858165,2562.77,1731715020,2563.46,2561.47,2561.69,previous,-60,1731888000,2024
TIMESTAMP_OUT_OF_YEAR,0,18858285,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1731888000,2024
TIMESTAMP_OUT_OF_YEAR,0,18858354,5.44137014689862e-309,8070451921408586349,1.937608402510369e+189,2.121995792e-314,4.958814439180228e+173,signal,-60,1731888000,2024
VALID_RECORD,0,18858474,2567.86,1731891600,2568.63,2563.81,2564.27,signal,60,1731888000,2024
VALID_RECORD,0,18858414,2611.87,1731888000,2615.08,2563.81,2564.27,next,-60,1731888000,2024
VALID_RECORD,0,18858534,2567.64,1731891660,2568.54,2567.07,2567.84,next,60,1731888000,2024
VALID_RECORD,0,18941154,2611.85,1731974280,2611.86,2611.68,2611.75,previous,-60,1731974400,2024
TIMESTAMP_OUT_OF_YEAR,0,18941274,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1731974400,2024
TIMESTAMP_OUT_OF_YEAR,0,18941343,5.542568126169747e-309,8070451921408586605,2.0294336632605029e+189,2.121995792e-314,4.958814439180228e+173,signal,-60,1731974400,2024
VALID_RECORD,0,18941463,2611.12,1731978000,2612.46,2611.1,2611.96,signal,60,1731974400,2024
VALID_RECORD,0,18941403,2632.05,1731974400,2639.44,2610.43,2611.96,next,-60,1731974400,2024
VALID_RECORD,0,18941523,2610.75,1731978060,2611.14,2610.68,2611.12,next,60,1731974400,2024
VALID_RECORD,0,19024143,2632.19,1732060680,2632.27,2632.17,2632.17,previous,-60,1732060800,2024
TIMESTAMP_OUT_OF_YEAR,0,19024263,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1732060800,2024
TIMESTAMP_OUT_OF_YEAR,0,19024332,5.58543244114725e-309,8070451921408586861,2.1211951874514988e+189,2.121995792e-314,4.958814439180228e+173,signal,-60,1732060800,2024
VALID_RECORD,0,19024452,2632.15,1732064400,2632.19,2632.09,2632.16,signal,60,1732060800,2024
VALID_RECORD,0,19024392,2650.55,1732060800,2655.41,2618.84,2632.16,next,-60,1732060800,2024
VALID_RECORD,0,19024512,2632.26,1732064460,2632.29,2632.04,2632.04,next,60,1732060800,2024
VALID_RECORD,0,19107132,2650.24,1732147080,2650.24,2649.9,2650.06,previous,-60,1732147200,2024
TIMESTAMP_OUT_OF_YEAR,0,19107252,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1732147200,2024
TIMESTAMP_OUT_OF_YEAR,0,19107321,5.6235859254688e-309,8070451921408587117,2.2129577739184804e+189,2.121995792e-314,4.958814439180228e+173,signal,-60,1732147200,2024
VALID_RECORD,0,19107441,2650.78,1732150800,2650.79,2649.84,2650.14,signal,60,1732147200,2024
VALID_RECORD,0,19107381,2669.53,1732147200,2673.55,2648.82,2650.14,next,-60,1732147200,2024
VALID_RECORD,0,19107501,2651.02,1732150860,2651.25,2650.75,2650.8,next,60,1732147200,2024
VALID_RECORD,0,19190121,2669.56,1732233480,2669.57,2669.44,2669.51,previous,-60,1732233600,2024
TIMESTAMP_OUT_OF_YEAR,0,19190241,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1732233600,2024
TIMESTAMP_OUT_OF_YEAR,0,19190310,5.664837523645166e-309,3746996278126278253,2.381684388395615e+189,2.121995792e-314,7.56653685601165e+168,signal,-60,1732233600,2024
VALID_RECORD,0,19190430,2669.9,1732237200,2670.01,2669.56,2669.58,signal,60,1732233600,2024
VALID_RECORD,0,19190370,2716.05,1732233600,2716.3,2668.09,2669.58,next,-60,1732233600,2024
VALID_RECORD,0,19190490,2669.79,1732237260,2669.94,2669.78,2669.78,next,60,1732233600,2024
VALID_RECORD,0,19439028,2633.02,1732665480,2633.03,2632.71,2632.76,previous,-60,1732665600,2024
TIMESTAMP_OUT_OF_YEAR,0,19439148,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1732665600,2024
TIMESTAMP_OUT_OF_YEAR,0,19439217,5.586790518453463e-309,8070451921408588653,3.2995545765421267e+189,2.121995792e-314,4.958814439180228e+173,signal,-60,1732665600,2024
VALID_RECORD,0,19439337,2631.79,1732669200,2632.81,2631.7,2632.8,signal,60,1732665600,2024
VALID_RECORD,0,19439277,2636.02,1732665600,2658.22,2627.07,2632.8,next,-60,1732665600,2024
VALID_RECORD,0,19439397,2631.05,1732669260,2631.78,2630.58,2631.72,next,60,1732665600,2024
VALID_RECORD,0,19596006,2637.52,1732829340,2637.54,2637.42,2637.45,previous,-60,1732838400,2024
TIMESTAMP_OUT_OF_YEAR,0,19596126,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1732838400,2024
TIMESTAMP_OUT_OF_YEAR,0,19596195,5.59731561757665e-309,-3746993636707041939,3.666728146424386e+189,2.121995792e-314,-9.548029453925839e+139,signal,-60,1732838400,2024
VALID_RECORD,0,19596315,2638.68,1732842000,2638.68,2637.76,2637.76,signal,60,1732838400,2024
VALID_RECORD,0,19596255,2650.4,1732838400,2666.28,2634.05,2637.76,next,-60,1732838400,2024
VALID_RECORD,0,19596375,2638.73,1732842060,2638.81,2638.5,2638.56,next,60,1732838400,2024
VALID_RECORD,0,20085720,2633.18,1733529420,2633.33,2632.64,2632.77,previous,-60,1733702400,2024
TIMESTAMP_OUT_OF_YEAR,0,20085840,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1733702400,2024
TIMESTAMP_OUT_OF_YEAR,0,20085909,5.611999828450135e-309,8070451921408592237,6.549020715809661e+189,2.121995792e-314,4.958814439180228e+173,signal,-60,1733702400,2024
VALID_RECORD,0,20086029,2647.74,1733706000,2647.86,2640.63,2644.68,signal,60,1733702400,2024
VALID_RECORD,0,20085969,2660.47,1733702400,2676.4,2627.5,2644.68,next,-60,1733702400,2024
VALID_RECORD,0,20086089,2642.89,1733706060,2647.75,2642.1,2647.7,next,60,1733702400,2024
VALID_RECORD,0,20168709,2660.47,1733788680,2660.56,2660.24,2660.26,previous,-60,1733788800,2024
TIMESTAMP_OUT_OF_YEAR,0,20168829,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1733788800,2024
TIMESTAMP_OUT_OF_YEAR,0,20168898,5.64601542097931e-309,8070451921408592493,6.916066812573645e+189,2.121995792e-314,4.958814439180228e+173,signal,-60,1733788800,2024
VALID_RECORD,0,20169018,2660.91,1733792400,2661.28,2660.71,2660.71,signal,60,1733788800,2024
VALID_RECORD,0,20168958,2693.91,1733788800,2695.55,2657.92,2660.71,next,-60,1733788800,2024
VALID_RECORD,0,20169078,2660.79,1733792460,2661.0,2660.78,2660.88,next,60,1733788800,2024
VALID_RECORD,0,20251698,2693.86,1733875080,2693.9,2693.58,2693.64,previous,-60,1733875200,2024
TIMESTAMP_OUT_OF_YEAR,0,20251818,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1733875200,2024
TIMESTAMP_OUT_OF_YEAR,0,20251887,5.71682642052382e-309,8070451921408592749,7.283367855574181e+189,2.121995792e-314,4.958814439180228e+173,signal,-60,1733875200,2024
VALID_RECORD,0,20252007,2693.8,1733878800,2694.12,2693.65,2694.08,signal,60,1733875200,2024
VALID_RECORD,0,20251947,2718.35,1733875200,2721.23,2675.55,2694.08,next,-60,1733875200,2024
VALID_RECORD,0,20252067,2693.87,1733878860,2693.93,2693.71,2693.71,next,60,1733875200,2024
VALID_RECORD,0,20832561,2594.5,1734652680,2594.5,2593.83,2593.83,previous,-60,1734652800,2024
TIMESTAMP_OUT_OF_YEAR,0,20832681,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1734652800,2024
TIMESTAMP_OUT_OF_YEAR,0,20832750,5.505030020627576e-309,3746996278126285933,1.2263797858165825e+190,2.121995792e-314,7.56653685601165e+168,signal,-60,1734652800,2024
VALID_RECORD,0,20832870,2594.85,1734656400,2595.1,2594.24,2594.27,signal,60,1734652800,2024
VALID_RECORD,0,20832810,2623.28,1734652800,2631.87,2589.62,2594.27,next,-60,1734652800,2024
VALID_RECORD,0,20832930,2594.66,1734656460,2594.88,2594.55,2594.86,next,60,1734652800,2024
VALID_RECORD,0,21069768,2616.97,1735073040,2617.09,2616.36,2616.55,previous,-60,1735171200,2024
TIMESTAMP_OUT_OF_YEAR,0,21069888,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1735171200,2024
TIMESTAMP_OUT_OF_YEAR,0,21069957,5.549570712279937e-309,8070451921408596589,1.6669064868795976e+190,2.121995792e-314,4.958814439180228e+173,signal,-60,1735171200,2024
VALID_RECORD,0,21070077,2616.55,1735174800,2619.35,2615.22,2615.26,signal,60,1735171200,2024
VALID_RECORD,0,21070017,2633.96,1735171200,2639.13,2615.09,2615.26,next,-60,1735171200,2024
VALID_RECORD,0,21070137,2615.58,1735174860,2617.16,2615.46,2616.63,next,60,1735171200,2024
VALID_RECORD,0,21318675,2605.91,1735603080,2605.92,2605.71,2605.74,previous,-60,1735603200,2024
TIMESTAMP_OUT_OF_YEAR,0,21318795,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1735603200,2024
TIMESTAMP_OUT_OF_YEAR,0,21318864,5.528180994707007e-309,8070451921408597869,2.2859074576593115e+190,2.121995792e-314,4.958814439180228e+173,signal,-60,1735603200,2024
VALID_RECORD,0,21318984,2606.03,1735606800,2606.23,2605.03,2605.18,signal,60,1735603200,2024
VALID_RECORD,0,21318924,2624.19,1735603200,2627.49,2602.63,2605.18,next,-60,1735603200,2024
VALID_RECORD,0,21319044,2606.57,1735606860,2606.62,2606.02,2606.02,next,60,1735603200,2024
VALID_RECORD,0,263931,2635.92,1736207880,2636.09,2635.73,2635.92,previous,-60,1736208000,2025
TIMESTAMP_OUT_OF_YEAR,0,264051,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1736208000,2025
TIMESTAMP_OUT_OF_YEAR,0,264120,5.594196283763937e-309,8070451921408632686,3.3138302877382457e+190,2.121995792e-314,4.958814439180228e+173,signal,-60,1736208000,2025
VALID_RECORD,0,264240,2636.19,1736211600,2636.49,2635.8,2636.29,signal,60,1736208000,2025
VALID_RECORD,0,264180,2648.61,1736208000,2664.23,2632.91,2636.29,next,-60,1736208000,2025
VALID_RECORD,0,264300,2636.08,1736211660,2636.25,2636.03,2636.14,next,60,1736208000,2025
VALID_RECORD,0,511818,2669.66,1736466900,2669.66,2669.66,2669.66,previous,-60,1736467200,2025
TIMESTAMP_OUT_OF_YEAR,0,511938,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1736467200,2025
TIMESTAMP_OUT_OF_YEAR,0,512007,5.667723437920883e-309,3746996278126324334,3.944368432181954e+190,2.121995792e-314,7.56653685601165e+168,signal,-60,1736467200,2025
VALID_RECORD,0,512127,2670.7,1736470800,2671.83,2670.3,2670.94,signal,60,1736467200,2025
VALID_RECORD,0,512067,2689.99,1736467200,2697.85,2664.04,2670.94,next,-60,1736467200,2025
VALID_RECORD,0,512187,2670.85,1736470860,2671.09,2670.37,2670.69,next,60,1736467200,2025
VALID_RECORD,0,677676,2663.1,1736812680,2663.86,2662.94,2663.72,previous,-60,1736812800,2025
TIMESTAMP_OUT_OF_YEAR,0,677796,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1736812800,2025
TIMESTAMP_OUT_OF_YEAR,0,677865,5.651808469488644e-309,8070451921408634478,5.119123298099098e+190,2.121995792e-314,4.958814439180228e+173,signal,-60,1736812800,2025
VALID_RECORD,0,677985,2663.22,1736816400,2664.26,2663.05,2663.44,signal,60,1736812800,2025
VALID_RECORD,0,677925,2677.48,1736812800,2678.2,2659.85,2663.44,next,-60,1736812800,2025
VALID_RECORD,0,678045,2663.75,1736816460,2664.03,2663.21,2663.21,next,60,1736812800,2025
VALID_RECORD,0,760665,2677.35,1736899080,2677.42,2677.05,2677.11,previous,-60,1736899200,2025
TIMESTAMP_OUT_OF_YEAR,0,760785,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1736899200,2025
TIMESTAMP_OUT_OF_YEAR,0,760854,5.682747168120917e-309,8070451921408634734,5.412753376943977e+190,2.121995792e-314,4.958814439180228e+173,signal,-60,1736899200,2025
VALID_RECORD,0,760974,2678.2,1736902800,2679.57,2678.0,2678.02,signal,60,1736899200,2025
VALID_RECORD,0,760914,2696.48,1736899200,2697.32,2669.29,2678.02,next,-60,1736899200,2025
VALID_RECORD,0,761034,2677.31,1736902860,2678.25,2677.14,2678.21,next,60,1736899200,2025
VALID_RECORD,0,843654,2696.54,1736985480,2696.71,2696.37,2696.69,previous,-60,1736985600,2025
TIMESTAMP_OUT_OF_YEAR,0,843774,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1736985600,2025
TIMESTAMP_OUT_OF_YEAR,0,843843,5.72302264823344e-309,-576459365155983250,5.70659761062756e+190,2.121995792e-314,1.1545598387558386e+164,signal,-60,1736985600,2025
VALID_RECORD,0,843963,2696.41,1736989320,2697.5,2695.5,2697.0,signal,60,1736985600,2025
VALID_RECORD,0,843903,2714.59,1736985600,2724.75,2689.93,2697.0,next,-60,1736985600,2025
VALID_RECORD,0,844023,2697.19,1736989380,2697.28,2696.58,2696.58,next,60,1736985600,2025
VALID_RECORD,0,1083501,2707.1,1737408540,2707.95,2706.43,2707.48,previous,-60,1737417600,2025
TIMESTAMP_OUT_OF_YEAR,0,1083621,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1737417600,2025
TIMESTAMP_OUT_OF_YEAR,0,1083690,5.74538848387021e-309,8070451921408636270,7.22117204144341e+190,2.121995792e-314,4.958814439180228e+173,signal,-60,1737417600,2025
VALID_RECORD,0,1083810,2707.52,1737421200,2707.97,2707.05,2707.54,signal,60,1737417600,2025
VALID_RECORD,0,1083750,2744.72,1737417600,2745.93,2702.69,2707.54,next,-60,1737417600,2025
VALID_RECORD,0,1083870,2707.64,1737421260,2708.14,2707.31,2708.12,next,60,1737417600,2025
VALID_RECORD,0,1166490,2744.81,1737503880,2744.94,2744.64,2744.75,previous,-60,1737504000,2025
TIMESTAMP_OUT_OF_YEAR,0,1166610,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1737504000,2025
TIMESTAMP_OUT_OF_YEAR,0,1166679,5.824581366789036e-309,8070451921408636526,7.80884011311165e+190,2.121995792e-314,4.958814439180228e+173,signal,-60,1737504000,2025
VALID_RECORD,0,1166799,2744.89,1737507600,2745.51,2744.52,2744.86,signal,60,1737504000,2025
VALID_RECORD,0,1166739,2756.3,1737504000,2763.38,2741.91,2744.86,next,-60,1737504000,2025
VALID_RECORD,0,1166859,2744.88,1737507660,2745.13,2744.81,2744.88,next,60,1737504000,2025
VALID_RECORD,0,1332468,2754.61,1737676680,2754.61,2754.34,2754.36,previous,-60,1737676800,2025
TIMESTAMP_OUT_OF_YEAR,0,1332588,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1737676800,2025
TIMESTAMP_OUT_OF_YEAR,0,1332657,5.844761546761116e-309,3746996278126327918,8.983394421322707e+190,2.121995792e-314,7.56653685601165e+168,signal,-60,1737676800,2025
VALID_RECORD,0,1332777,2754.9,1737680400,2754.91,2754.37,2754.37,signal,60,1737676800,2025
VALID_RECORD,0,1332717,2771.05,1737676800,2785.99,2753.66,2754.37,next,-60,1737676800,2025
VALID_RECORD,0,1332837,2754.72,1737680460,2754.94,2754.42,2754.88,next,60,1737676800,2025
VALID_RECORD,0,1498386,2740.95,1738022280,2741.08,2740.42,2740.59,previous,-60,1738022400,2025
TIMESTAMP_OUT_OF_YEAR,0,1498506,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1738022400,2025
TIMESTAMP_OUT_OF_YEAR,0,1498575,5.814841406108506e-309,8070451921408638062,1.1333012930217923e+191,2.121995792e-314,4.958814439180228e+173,signal,-60,1738022400,2025
VALID_RECORD,0,1498695,2741.17,1738026000,2741.25,2739.9,2740.27,signal,60,1738022400,2025
VALID_RECORD,0,1498635,2763.48,1738022400,2764.99,2734.79,2740.27,next,-60,1738022400,2025
VALID_RECORD,0,1498755,2741.24,1738026060,2741.47,2740.84,2741.06,next,60,1738022400,2025
VALID_RECORD,0,1664364,2759.82,1738195080,2759.87,2759.57,2759.6,previous,-60,1738195200,2025
TIMESTAMP_OUT_OF_YEAR,0,1664484,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1738195200,2025
TIMESTAMP_OUT_OF_YEAR,0,1664553,5.8554988454634e-309,8070451921408638574,1.2507968353841155e+191,2.121995792e-314,4.958814439180228e+173,signal,-60,1738195200,2025
VALID_RECORD,0,1664673,2759.63,1738198800,2759.65,2758.86,2759.43,signal,60,1738195200,2025
VALID_RECORD,0,1664613,2794.79,1738195200,2798.54,2758.23,2759.43,next,-60,1738195200,2025
VALID_RECORD,0,1664733,2759.54,1738198860,2759.65,2759.49,2759.6,next,60,1738195200,2025
VALID_RECORD,0,1912971,2814.72,1738627080,2814.98,2814.39,2814.85,previous,-60,1738627200,2025
TIMESTAMP_OUT_OF_YEAR,0,1913091,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1738627200,2025
TIMESTAMP_OUT_OF_YEAR,0,1913160,5.971869094639936e-309,8070451921408640110,1.6631863153793657e+191,2.121995792e-314,4.958814439180228e+173,signal,-60,1738627200,2025
VALID_RECORD,0,1913280,2813.88,1738630800,2814.68,2813.52,2814.27,signal,60,1738627200,2025
VALID_RECORD,0,1913220,2842.12,1738627200,2845.46,2807.22,2814.27,next,-60,1738627200,2025
VALID_RECORD,0,1913340,2813.22,1738630860,2813.87,2813.0,2813.85,next,60,1738627200,2025
VALID_RECORD,0,1995960,2841.95,1738713480,2841.96,2841.91,2841.94,previous,-60,1738713600,2025
TIMESTAMP_OUT_OF_YEAR,0,1996080,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1738713600,2025
TIMESTAMP_OUT_OF_YEAR,0,1996149,6.030436178470577e-309,8070451921408640366,1.7807172102864907e+191,2.121995792e-314,4.958814439180228e+173,signal,-60,1738713600,2025
VALID_RECORD,0,1996269,2841.47,1738717200,2841.91,2841.28,2841.87,signal,60,1738713600,2025
VALID_RECORD,0,1996209,2867.07,1738713600,2882.31,2839.74,2841.87,next,-60,1738713600,2025
VALID_RECORD,0,1996329,2841.85,1738717260,2842.02,2841.33,2841.56,next,60,1738713600,2025
VALID_RECORD,0,2243007,2861.32,1738972620,2861.63,2861.2,2861.47,previous,-60,1739145600,2025
TIMESTAMP_OUT_OF_YEAR,0,2243127,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1739145600,2025
TIMESTAMP_OUT_OF_YEAR,0,2243196,6.064197131504874e-309,-1441150506697340306,2.3680657493382534e+191,2.121995792e-314,2.8065144174975287e+101,signal,-60,1739145600,2025
VALID_RECORD,0,2243316,2856.67,1739149200,2858.74,2854.16,2857.78,signal,60,1739145600,2025
VALID_RECORD,0,2243256,2908.07,1739145600,2911.93,2854.16,2857.78,next,-60,1739145600,2025
VALID_RECORD,0,2243376,2861.84,1739149260,2862.14,2856.72,2856.76,next,60,1739145600,2025
VALID_RECORD,0,2489214,2904.19,1739404680,2904.24,2903.77,2904.14,previous,-60,1739404800,2025
TIMESTAMP_OUT_OF_YEAR,0,2489334,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1739404800,2025
TIMESTAMP_OUT_OF_YEAR,0,2489403,6.162551636416115e-309,8358682280447593838,2.720517023880421e+191,2.121995792e-314,6.534402270471439e+91,signal,-60,1739404800,2025
VALID_RECORD,0,2489523,2905.09,1739408400,2905.25,2904.13,2904.13,signal,60,1739404800,2025
VALID_RECORD,0,2489463,2928.21,1739404800,2929.53,2900.47,2904.13,next,-60,1739404800,2025
VALID_RECORD,0,2489583,2905.01,1739408460,2905.29,2904.49,2905.1,next,60,1739404800,2025
VALID_RECORD,0,2727141,2899.13,1739827740,2899.13,2898.45,2898.51,previous,-60,1739836800,2025
TIMESTAMP_OUT_OF_YEAR,0,2727261,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1739836800,2025
TIMESTAMP_OUT_OF_YEAR,0,2727330,6.15066845998671e-309,8358682280447595118,3.764216617556588e+191,2.121995792e-314,6.534402270471439e+91,signal,-60,1739836800,2025
VALID_RECORD,0,2727450,2899.41,1739840400,2899.48,2898.49,2898.53,signal,60,1739836800,2025
VALID_RECORD,0,2727390,2935.05,1739836800,2936.84,2891.94,2898.53,next,-60,1739836800,2025
VALID_RECORD,0,2727510,2898.98,1739840460,2899.43,2898.96,2899.39,next,60,1739836800,2025
VALID_RECORD,0,3056817,2936.01,1740182280,2936.53,2935.84,2936.17,previous,-60,1740355200,2025
TIMESTAMP_OUT_OF_YEAR,0,3056937,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1740355200,2025
TIMESTAMP_OUT_OF_YEAR,0,3057006,6.227951546693664e-309,-576459365155973010,5.1740706654026763e+191,2.121995792e-314,1.1545598387558386e+164,signal,-60,1740355200,2025
VALID_RECORD,0,3057126,2934.36,1740358800,2936.44,2934.02,2934.95,signal,60,1740355200,2025
VALID_RECORD,0,3057066,2952.61,1740355200,2956.2,2921.35,2934.95,next,-60,1740355200,2025
VALID_RECORD,0,3057186,2938.62,1740358860,2938.63,2934.17,2934.89,next,60,1740355200,2025
VALID_RECORD,0,3471282,2857.71,1740787020,2858.13,2857.58,2857.82,previous,-60,1740960000,2025
TIMESTAMP_OUT_OF_YEAR,0,3471402,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1740960000,2025
TIMESTAMP_OUT_OF_YEAR,0,3471471,6.06080193823933e-309,8070451921408648046,7.934519758972848e+191,2.121995792e-314,4.958814439180228e+173,signal,-60,1740960000,2025
VALID_RECORD,0,3471591,2860.48,1740963600,2861.84,2855.64,2856.18,signal,60,1740960000,2025
